"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","cb_coefficient","cv_coefficient","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_sec_methane","conversion_factor_sec_elec","conversion_factor_sec_heat_low","ef_sec_methane_emi_co2_f_pow"
111,"DE",2020,"pow_combustion_st_chp_methane_01",2038.0,0.0,0.0,32798.0,2010200.0,1.6,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.03024542885858,1.0,1.19047619047619,"global_emission_factors.sec_methane"
112,"DE",2021,"pow_combustion_st_chp_methane_01",2038.0,0.0,0.0,32798.0,2010200.0,1.6,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.03024542885858,1.0,1.19047619047619,"global_emission_factors.sec_methane"
113,"DE",2024,"pow_combustion_st_chp_methane_01",1622.0,0.0,0.0,32798.0,2010200.0,1.6,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",1.94832325066842,1.0,1.19047619047619,"global_emission_factors.sec_methane"
114,"DE",2027,"pow_combustion_st_chp_methane_01",1622.0,0.0,0.0,32798.0,2010200.0,1.6,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",1.94832325066842,1.0,1.19047619047619,"global_emission_factors.sec_methane"
115,"DE",2030,"pow_combustion_st_chp_methane_01",1622.0,0.0,0.0,32798.0,2010200.0,1.6,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",1.94832325066842,1.0,1.19047619047619,"global_emission_factors.sec_methane"
116,"DE",2035,"pow_combustion_st_chp_methane_01",1622.0,0.0,0.0,32798.0,2010200.0,1.6,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",1.94832325066842,1.0,1.19047619047619,"global_emission_factors.sec_methane"
117,"DE",2040,"pow_combustion_st_chp_methane_01",1622.0,0.0,0.0,32798.0,2010200.0,1.6,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",1.94832325066842,1.0,1.19047619047619,"global_emission_factors.sec_methane"
118,"DE",2045,"pow_combustion_st_chp_methane_01",1529.0,0.0,0.0,32798.0,2010200.0,1.6,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",1.92911845973328,1.0,1.19047619047619,"global_emission_factors.sec_methane"
119,"DE",2050,"pow_combustion_st_chp_methane_01",1529.0,0.0,0.0,32798.0,2010200.0,1.6,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",1.92911845973328,1.0,1.19047619047619,"global_emission_factors.sec_methane"
120,"DE",2060,"pow_combustion_st_chp_methane_01",595.0,0.0,0.0,32798.0,2010200.0,1.6,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",1.63934426229508,1.0,1.19047619047619,"global_emission_factors.sec_methane"
121,"DE",2070,"pow_combustion_st_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
122,"DK",2020,"pow_combustion_cc_chp_methane_01",1161.0,0.0,0.0,30999.4,1012180.67183463,1.6,1.70869939707149,0.305211024978467,0.0,0.0,0.0,0,"","v1","","","",1.84707022207798,1.0,0.585240447625769,"global_emission_factors.sec_methane"
123,"DK",2021,"pow_combustion_cc_chp_methane_01",1161.0,0.0,0.0,30999.4,1012180.67183463,1.6,1.70869939707149,0.305211024978467,0.0,0.0,0.0,0,"","v1","","","",1.84707022207798,1.0,0.585240447625769,"global_emission_factors.sec_methane"
124,"DK",2024,"pow_combustion_cc_chp_methane_01",725.0,0.0,0.0,30999.4,1060976.99310345,1.6,1.65379310344828,0.398551724137931,0.0,0.0,0.0,0,"","v1","","","",1.81799488955368,1.0,0.604670558798999,"global_emission_factors.sec_methane"
125,"DK",2027,"pow_combustion_cc_chp_methane_01",725.0,0.0,0.0,30999.4,1060976.99310345,1.6,1.65379310344828,0.398551724137931,0.0,0.0,0.0,0,"","v1","","","",1.81799488955368,1.0,0.604670558798999,"global_emission_factors.sec_methane"
126,"DK",2030,"pow_combustion_cc_chp_methane_01",633.0,0.0,0.0,30999.4,1015278.86255924,1.6,1.70521327014218,0.311137440758294,0.0,0.0,0.0,0,"","v1","","","",1.78959659156769,1.0,0.586436909394108,"global_emission_factors.sec_methane"
127,"DK",2035,"pow_combustion_cc_chp_methane_01",633.0,0.0,0.0,30999.4,1015278.86255924,1.6,1.70521327014218,0.311137440758294,0.0,0.0,0.0,0,"","v1","","","",1.78959659156769,1.0,0.586436909394108,"global_emission_factors.sec_methane"
128,"DK",2040,"pow_combustion_cc_chp_methane_01",552.0,0.0,0.0,30999.4,962435.0,1.6,1.76467391304348,0.210054347826087,0.0,0.0,0.0,0,"","v1","","","",1.77294713919562,1.0,0.566676932553126,"global_emission_factors.sec_methane"
129,"DK",2045,"pow_combustion_cc_chp_methane_01",106.0,0.0,0.0,30999.4,931040.0,1.6,1.8,0.15,0.0,0.0,0.0,0,"","v1","","","",1.74520069808028,1.0,0.555555555555556,"global_emission_factors.sec_methane"
130,"DK",2050,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
131,"DK",2060,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
132,"DK",2070,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
133,"EE",2020,"pow_combustion_cc_chp_methane_01",187.0,0.0,0.0,30999.4,1118764.27807487,1.6,1.58877005347594,0.509090909090909,0.0,0.0,0.0,0,"","v1","","","",1.99080185666227,1.0,0.629417704476607,"global_emission_factors.sec_methane"
134,"EE",2021,"pow_combustion_cc_chp_methane_01",187.0,0.0,0.0,30999.4,1118764.27807487,1.6,1.58877005347594,0.509090909090909,0.0,0.0,0.0,0,"","v1","","","",1.99080185666227,1.0,0.629417704476607,"global_emission_factors.sec_methane"
135,"EE",2024,"pow_combustion_cc_chp_methane_01",187.0,0.0,0.0,30999.4,1118764.27807487,1.6,1.58877005347594,0.509090909090909,0.0,0.0,0.0,0,"","v1","","","",1.99080185666227,1.0,0.629417704476607,"global_emission_factors.sec_methane"
136,"EE",2027,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
137,"EE",2030,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
138,"EE",2035,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
139,"EE",2040,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
140,"EE",2045,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
141,"EE",2050,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
142,"EE",2060,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
143,"EE",2070,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
144,"ES",2020,"pow_combustion_cc_chp_methane_01",917.0,0.0,0.0,30999.4,1375400.0,1.6,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.80751983442566,1.0,0.769230769230769,"global_emission_factors.sec_methane"
145,"ES",2021,"pow_combustion_cc_chp_methane_01",917.0,0.0,0.0,30999.4,1375400.0,1.6,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.80751983442566,1.0,0.769230769230769,"global_emission_factors.sec_methane"
146,"ES",2024,"pow_combustion_cc_chp_methane_01",917.0,0.0,0.0,30999.4,1375400.0,1.6,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.80751983442566,1.0,0.769230769230769,"global_emission_factors.sec_methane"
147,"ES",2027,"pow_combustion_cc_chp_methane_01",917.0,0.0,0.0,30999.4,1375400.0,1.6,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.80751983442566,1.0,0.769230769230769,"global_emission_factors.sec_methane"
148,"ES",2030,"pow_combustion_cc_chp_methane_01",917.0,0.0,0.0,30999.4,1375400.0,1.6,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.80751983442566,1.0,0.769230769230769,"global_emission_factors.sec_methane"
149,"ES",2035,"pow_combustion_cc_chp_methane_01",878.0,0.0,0.0,30999.4,1375400.0,1.6,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.79982575718752,1.0,0.769230769230769,"global_emission_factors.sec_methane"
150,"ES",2040,"pow_combustion_cc_chp_methane_01",795.0,0.0,0.0,30999.4,1375400.0,1.6,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.78833331833683,1.0,0.769230769230769,"global_emission_factors.sec_methane"
151,"ES",2045,"pow_combustion_cc_chp_methane_01",495.0,0.0,0.0,30999.4,1375400.0,1.6,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.76525968931429,1.0,0.769230769230769,"global_emission_factors.sec_methane"
152,"ES",2050,"pow_combustion_cc_chp_methane_01",204.0,0.0,0.0,30999.4,1375400.0,1.6,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.74293428112505,1.0,0.769230769230769,"global_emission_factors.sec_methane"
153,"ES",2060,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
154,"ES",2070,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
155,"ES",2020,"pow_combustion_gt_chp_methane_01",37.0,0.0,0.0,20631.0,772340.0,1.1,0.73,1.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.36986301369863,"global_emission_factors.sec_methane"
156,"ES",2021,"pow_combustion_gt_chp_methane_01",37.0,0.0,0.0,20631.0,772340.0,1.1,0.73,1.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.36986301369863,"global_emission_factors.sec_methane"
157,"ES",2024,"pow_combustion_gt_chp_methane_01",37.0,0.0,0.0,20631.0,772340.0,1.1,0.73,1.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.36986301369863,"global_emission_factors.sec_methane"
158,"ES",2027,"pow_combustion_gt_chp_methane_01",37.0,0.0,0.0,20631.0,772340.0,1.1,0.73,1.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.36986301369863,"global_emission_factors.sec_methane"
159,"ES",2030,"pow_combustion_gt_chp_methane_01",37.0,0.0,0.0,20631.0,772340.0,1.1,0.73,1.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.36986301369863,"global_emission_factors.sec_methane"
160,"ES",2035,"pow_combustion_gt_chp_methane_01",37.0,0.0,0.0,20631.0,772340.0,1.1,0.73,1.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.36986301369863,"global_emission_factors.sec_methane"
161,"ES",2040,"pow_combustion_gt_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
162,"ES",2045,"pow_combustion_gt_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
163,"ES",2050,"pow_combustion_gt_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
164,"ES",2060,"pow_combustion_gt_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
165,"ES",2070,"pow_combustion_gt_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
166,"FI",2020,"pow_combustion_cc_chp_methane_01",917.0,0.0,0.0,30999.4,1218396.03053435,1.6,1.47666303162486,0.699672846237732,0.0,0.0,0.0,0,"","v1","","","",1.87364252862055,1.0,0.677202569972676,"global_emission_factors.sec_methane"
167,"FI",2021,"pow_combustion_cc_chp_methane_01",917.0,0.0,0.0,30999.4,1218396.03053435,1.6,1.47666303162486,0.699672846237732,0.0,0.0,0.0,0,"","v1","","","",1.87364252862055,1.0,0.677202569972676,"global_emission_factors.sec_methane"
168,"FI",2024,"pow_combustion_cc_chp_methane_01",795.0,0.0,0.0,30999.4,1194302.33962264,1.6,1.50377358490566,0.653584905660377,0.0,0.0,0.0,0,"","v1","","","",1.85146801618113,1.0,0.664993726474279,"global_emission_factors.sec_methane"
169,"FI",2027,"pow_combustion_cc_chp_methane_01",795.0,0.0,0.0,30999.4,1194302.33962264,1.6,1.50377358490566,0.653584905660377,0.0,0.0,0.0,0,"","v1","","","",1.85146801618113,1.0,0.664993726474279,"global_emission_factors.sec_methane"
170,"FI",2030,"pow_combustion_cc_chp_methane_01",795.0,0.0,0.0,30999.4,1194302.33962264,1.6,1.50377358490566,0.653584905660377,0.0,0.0,0.0,0,"","v1","","","",1.85146801618113,1.0,0.664993726474279,"global_emission_factors.sec_methane"
171,"FI",2035,"pow_combustion_cc_chp_methane_01",661.0,0.0,0.0,30999.4,1157589.65204236,1.6,1.54508320726172,0.583358547655068,0.0,0.0,0.0,0,"","v1","","","",1.82177475587943,1.0,0.647214334671497,"global_emission_factors.sec_methane"
172,"FI",2040,"pow_combustion_cc_chp_methane_01",527.0,0.0,0.0,30999.4,1102207.13472486,1.6,1.60740037950664,0.47741935483871,0.0,0.0,0.0,0,"","v1","","","",1.80514071191735,1.0,0.62212253571007,"global_emission_factors.sec_methane"
173,"FI",2045,"pow_combustion_cc_chp_methane_01",31.0,0.0,0.0,30999.4,1375400.0,1.6,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.72413793103448,1.0,0.769230769230769,"global_emission_factors.sec_methane"
174,"FI",2050,"pow_combustion_cc_chp_methane_01",31.0,0.0,0.0,30999.4,1375400.0,1.6,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",1.72413793103448,1.0,0.769230769230769,"global_emission_factors.sec_methane"
175,"FI",2060,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
176,"FI",2070,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
177,"FI",2020,"pow_combustion_gt_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
178,"FI",2021,"pow_combustion_gt_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
179,"FI",2024,"pow_combustion_gt_chp_methane_01",30.0,0.0,0.0,20631.0,772340.0,5.7132,0.73,1.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.36986301369863,"global_emission_factors.sec_methane"
180,"FI",2027,"pow_combustion_gt_chp_methane_01",30.0,0.0,0.0,20631.0,772340.0,5.7132,0.73,1.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.36986301369863,"global_emission_factors.sec_methane"
181,"FI",2030,"pow_combustion_gt_chp_methane_01",30.0,0.0,0.0,20631.0,772340.0,5.7132,0.73,1.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.36986301369863,"global_emission_factors.sec_methane"
182,"FI",2035,"pow_combustion_gt_chp_methane_01",30.0,0.0,0.0,20631.0,772340.0,5.7132,0.73,1.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.36986301369863,"global_emission_factors.sec_methane"
183,"FI",2040,"pow_combustion_gt_chp_methane_01",30.0,0.0,0.0,20631.0,772340.0,5.7132,0.73,1.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.36986301369863,"global_emission_factors.sec_methane"
184,"FI",2045,"pow_combustion_gt_chp_methane_01",30.0,0.0,0.0,20631.0,772340.0,5.7132,0.73,1.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.36986301369863,"global_emission_factors.sec_methane"
185,"FI",2050,"pow_combustion_gt_chp_methane_01",30.0,0.0,0.0,20631.0,772340.0,5.7132,0.73,1.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.36986301369863,"global_emission_factors.sec_methane"
186,"FI",2060,"pow_combustion_gt_chp_methane_01",30.0,0.0,0.0,20631.0,772340.0,5.7132,0.73,1.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.36986301369863,"global_emission_factors.sec_methane"
187,"FI",2070,"pow_combustion_gt_chp_methane_01",30.0,0.0,0.0,20631.0,772340.0,5.7132,0.73,1.0,0.0,0.0,0.0,0,"","v1","","","",1.89753320683112,1.0,1.36986301369863,"global_emission_factors.sec_methane"
188,"FI",2020,"pow_combustion_st_chp_methane_01",48.0,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",1.97039446703009,1.0,1.19047619047619,"global_emission_factors.sec_methane"
189,"FI",2021,"pow_combustion_st_chp_methane_01",48.0,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",1.97039446703009,1.0,1.19047619047619,"global_emission_factors.sec_methane"
190,"FI",2024,"pow_combustion_st_chp_methane_01",48.0,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",1.97039446703009,1.0,1.19047619047619,"global_emission_factors.sec_methane"
191,"FI",2027,"pow_combustion_st_chp_methane_01",48.0,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",1.97039446703009,1.0,1.19047619047619,"global_emission_factors.sec_methane"
192,"FI",2030,"pow_combustion_st_chp_methane_01",48.0,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",1.97039446703009,1.0,1.19047619047619,"global_emission_factors.sec_methane"
193,"FI",2035,"pow_combustion_st_chp_methane_01",48.0,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",1.97039446703009,1.0,1.19047619047619,"global_emission_factors.sec_methane"
194,"FI",2040,"pow_combustion_st_chp_methane_01",48.0,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",1.97039446703009,1.0,1.19047619047619,"global_emission_factors.sec_methane"
195,"FI",2045,"pow_combustion_st_chp_methane_01",48.0,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",1.97039446703009,1.0,1.19047619047619,"global_emission_factors.sec_methane"
196,"FI",2050,"pow_combustion_st_chp_methane_01",48.0,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",1.97039446703009,1.0,1.19047619047619,"global_emission_factors.sec_methane"
197,"FI",2060,"pow_combustion_st_chp_methane_01",48.0,0.0,0.0,32798.0,2010200.0,3.0682,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",1.97039446703009,1.0,1.19047619047619,"global_emission_factors.sec_methane"
198,"FI",2070,"pow_combustion_st_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
199,"FR",2020,"pow_combustion_cc_chp_methane_01",2496.0,0.0,0.0,30999.4,1181170.52884615,1.6,1.51854967948718,0.628465544871795,0.0,0.0,0.0,0,"","v1","","","",2.47193325780204,1.0,0.658523072052344,"global_emission_factors.sec_methane"
200,"FR",2021,"pow_combustion_cc_chp_methane_01",2435.0,0.0,0.0,30999.4,1176304.82135524,1.6,1.52402464065708,0.619158110882957,0.0,0.0,0.0,0,"","v1","","","",2.48045179876049,1.0,0.656157369981137,"global_emission_factors.sec_methane"
201,"FR",2024,"pow_combustion_cc_chp_methane_01",2435.0,0.0,0.0,30999.4,1176304.82135524,1.6,1.52402464065708,0.619158110882957,0.0,0.0,0.0,0,"","v1","","","",2.48045179876049,1.0,0.656157369981137,"global_emission_factors.sec_methane"
202,"FR",2027,"pow_combustion_cc_chp_methane_01",2435.0,0.0,0.0,30999.4,1176304.82135524,1.6,1.52402464065708,0.619158110882957,0.0,0.0,0.0,0,"","v1","","","",2.48045179876049,1.0,0.656157369981137,"global_emission_factors.sec_methane"
203,"FR",2030,"pow_combustion_cc_chp_methane_01",2435.0,0.0,0.0,30999.4,1176304.82135524,1.6,1.52402464065708,0.619158110882957,0.0,0.0,0.0,0,"","v1","","","",2.48045179876049,1.0,0.656157369981137,"global_emission_factors.sec_methane"
204,"FR",2035,"pow_combustion_cc_chp_methane_01",2435.0,0.0,0.0,30999.4,1176304.82135524,1.6,1.52402464065708,0.619158110882957,0.0,0.0,0.0,0,"","v1","","","",2.48045179876049,1.0,0.656157369981137,"global_emission_factors.sec_methane"
205,"FR",2040,"pow_combustion_cc_chp_methane_01",2271.0,0.0,0.0,30999.4,1161927.18626156,1.6,1.54020255394099,0.591655658300308,0.0,0.0,0.0,0,"","v1","","","",2.46345495489632,1.0,0.649265252444394,"global_emission_factors.sec_methane"
206,"FR",2045,"pow_combustion_cc_chp_methane_01",1301.0,0.0,0.0,30999.4,1061513.11299001,1.6,1.65318985395849,0.399577248270561,0.0,0.0,0.0,0,"","v1","","","",2.38931292102228,1.0,0.604891203273201,"global_emission_factors.sec_methane"
207,"FR",2050,"pow_combustion_cc_chp_methane_01",30.0,0.0,0.0,30999.4,1375400.0,1.6,1.3,1.0,0.0,0.0,0.0,0,"","v1","","","",2.69541778975741,1.0,0.769230769230769,"global_emission_factors.sec_methane"
208,"FR",2060,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
209,"FR",2070,"pow_combustion_cc_chp_methane_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_methane"
210,"GB",2020,"pow_combustion_cc_chp_methane_01",1045.0,0.0,0.0,30999.4,1212113.64593301,2.06778181818182,1.48373205741627,0.687655502392344,0.0,0.0,0.0,0,"","v1","","","",1.81239350025938,1.0,0.673976136730087,"global_emission_factors.sec_methane"
211,"GB",2021,"pow_combustion_cc_chp_methane_01",1045.0,0.0,0.0,30999.4,1212113.64593301,2.06778181818182,1.48373205741627,0.687655502392344,0.0,0.0,0.0,0,"","v1","","","",1.81239350025938,1.0,0.673976136730087,"global_emission_factors.sec_methane"
212,"GB",2024,"pow_combustion_cc_chp_methane_01",1089.0,0.0,0.0,30999.4,1218711.07438017,2.23404517906336,1.4763085399449,0.700275482093664,0.0,0.0,0.0,0,"","v1","","","",1.80550421338003,1.0,0.677365180070909,"global_emission_factors.sec_methane"
213,"GB",2027,"pow_combustion_cc_chp_methane_01",1089.0,0.0,0.0,30999.4,1218711.07438017,2.23404517906336,1.4763085399449,0.700275482093664,0.0,0.0,0.0,0,"","v1","","","",1.80550421338003,1.0,0.677365180070909,"global_emission_factors.sec_methane"
214,"GB",2030,"pow_combustion_cc_chp_methane_01",1052.0,0.0,0.0,30999.4,1213200.15209125,2.25634524714829,1.48250950570342,0.689733840304182,0.0,0.0,0.0,0,"","v1","","","",1.79821186836295,1.0,0.674531931264427,"global_emission_factors.sec_methane"
215,"GB",2035,"pow_combustion_cc_chp_methane_01",995.0,0.0,0.0,30999.4,1203908.30150754,2.29394492462312,1.4929648241206,0.671959798994975,0.0,0.0,0.0,0,"","v1","","","",1.78641444774052,1.0,0.669808145405587,"global_emission_factors.sec_methane"
216,"GB",2040,"pow_combustion_cc_chp_methane_01",972.0,0.0,0.0,30999.4,1199850.37037037,2.31036543209877,1.49753086419753,0.664197530864198,0.0,0.0,0.0,0,"","v1","","","",1.78394249354229,1.0,0.667765869744435,"global_emission_factors.sec_methane"
